Trial Name,TRIAL_SHORT,TRIAL_CODE
Alfalfa,ALF,35
Biononitrynx 1,Bio1,35
Biononitrynx 2,Bio2,36
Biononitrynx 3,Bio3,37
Chloride (2) x variety (24),Cl24,2
Cl x 2 varieties,Clx2,1
Demostration plot,DEMO,39
Dual purpose,DP,10
First Hollow Stem,FHS,23
Kelsey's Fungicide UFT,FKF,9
FMC fertilizer,FMC,18
Fungicide Residual Life,FRL,11
Grain Craft IWM,GCIWM,26
Grain Only,GO,12
Horton PD,HPD,33
Horton seed rate,HSR,13
IntrinsyxBio,IBIO,42
Indigo,IND,3
KWC IWM,IWM,14
Kelsey's Predictive Model,K.PM,27
Kelsey's Scab Manegement,K.Scab,30
Kelsey's seed trt 1,K.ST1,40
Kelsey's ST2,K.ST2,41
Kelsey's Tan Spot Trial,K.Tan.S,31
Kelsey's Uniforme Fungicide Trial,K.UFT,28
Kelsey's FMC Fungicide ,KF.FMC,29
Kelsey FMC,KFMC,8
Kelsey's Syngenta,KFS,24
N4R management,N4R,36
Nitrogen x fungicide,NxF,4
Nitrogen x Variety,NxV,37
PivotBio,PBIO,38
Predictive Model Stripe,PMS,6
Predictive Model tan spot,PMT,7
RAIN Ag rotation - forage,RAIN,15
Random Trial,RT,9999
Sarah herbicide,S.B,43
Sanovita,SAN,25
Sanovita 1,SAN1,
S presence,SP,5
TBD,TBD,16
Tillering Plasticity,TP,17
Tritordeum Trial,TRIT,32
USWBSI IM,US,19
Variety Demonstration,VD,34
Valent Growth Regulator,VGR,20
Variety Performance Trial,VPT,22
Variety Ranking vs crop seq.,VR,21
